experiment_id,timestamp,label,rx,sub_0,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51
20260624_182911,2026-06-24T09:29:11.587377Z,skeleton,RX1,24.413111,19.416488,15.0,10.0,5.0,3.605551,6.708204,8.944272,11.18034,13.0,13.928388,14.56022,15.524175,15.297059,14.142136,12.041595,11.0,9.055385,5.385165,3.605551,4.123106,6.403124,8.062258,10.77033,11.7047,5.385165,3.0,3.162278,6.082763,9.848858,12.206556,15.620499,16.278821,16.970563,16.970563,16.278821,14.866069,12.041595,10.0,7.211103,4.472136,2.0,3.0,7.615773,11.661904,15.264338,19.723083,23.853721,26.627054,27.45906,28.017851,28.600699
20260624_182911,2026-06-24T09:29:11.617388Z,skeleton,RX2,10.816654,13.892444,16.124515,17.492856,18.35756,18.35756,17.204651,15.811388,14.21267,12.041595,10.630146,7.81025,4.472136,3.162278,4.472136,8.062258,13.0,17.029386,21.095023,24.083189,26.07681,27.018512,26.0,25.0,22.022716,19.0,10.77033,12.083046,12.083046,12.083046,11.18034,10.29563,8.062258,6.403124,4.242641,3.162278,3.162278,4.242641,5.0,6.403124,7.211103,7.81025,8.602325,9.219544,9.219544,8.485281,8.485281,7.81025,7.071068,5.830952,5.0,5.830952
20260624_182911,2026-06-24T09:29:11.648025Z,skeleton,RX3,5.0,8.602325,13.038405,15.811388,18.027756,19.416488,18.867962,18.027756,16.643317,15.811388,12.806248,10.630146,7.81025,5.385165,5.09902,5.830952,9.219544,12.0,16.03122,19.235384,21.587033,21.84033,22.472205,21.023796,18.867962,16.401219,19.235384,18.248288,17.262677,15.297059,12.369317,9.486833,5.0,3.162278,4.242641,7.615773,9.486833,11.18034,13.038405,14.0,14.035669,15.297059,15.524175,16.155494,15.652476,16.643317,16.401219,14.866069,14.142136,12.041595,7.81025,4.242641
20260624_182911,2026-06-24T09:29:11.676972Z,skeleton,RX1,23.853721,20.0,15.0,9.219544,4.242641,1.0,4.472136,8.602325,11.401754,13.453624,14.866069,15.556349,16.278821,17.029386,17.204651,15.264338,13.892444,12.083046,8.544004,6.082763,3.605551,4.0,7.211103,9.219544,12.041595,12.806248,4.0,2.236068,4.472136,7.071068,10.630146,13.038405,16.124515,17.888544,18.788294,18.384776,17.088007,15.811388,13.601471,11.401754,8.246211,6.0,3.605551,4.123106,6.403124,11.313708,15.620499,19.849433,24.207437,27.202941,28.600699,28.600699
20260624_182911,2026-06-24T09:29:11.712360Z,skeleton,RX2,19.416488,17.204651,13.038405,8.944272,4.123106,3.162278,7.071068,10.440307,14.56022,17.464249,20.396078,23.345235,25.317978,27.166155,28.160256,28.071338,27.073973,24.083189,20.024984,15.033296,9.055385,2.236068,5.385165,12.369317,17.464249,21.587033,2.236068,1.0,3.605551,6.403124,9.219544,11.401754,13.601471,14.21267,15.0,14.21267,12.806248,11.401754,9.433981,7.211103,5.385165,4.123106,3.162278,4.242641,5.830952,8.544004,11.7047,13.928388,16.552945,19.235384,20.59126,21.095023
20260624_182911,2026-06-24T09:29:11.737510Z,skeleton,RX3,4.242641,8.485281,11.313708,14.866069,16.278821,17.691806,17.691806,17.029386,15.556349,14.866069,12.806248,10.0,8.062258,5.385165,3.162278,3.162278,6.324555,8.944272,12.206556,14.866069,16.970563,18.439089,19.416488,18.35756,16.552945,13.601471,18.027756,18.027756,17.492856,15.264338,12.206556,8.485281,5.830952,5.09902,5.656854,7.615773,9.486833,11.18034,12.041595,13.0,13.038405,14.142136,13.341664,13.928388,14.317821,14.764823,14.422205,14.21267,12.727922,9.899495,7.81025,3.605551
20260624_182911,2026-06-24T09:29:11.767625Z,skeleton,RX1,15.524175,19.416488,20.615528,21.587033,21.587033,19.646883,16.763055,14.56022,11.7047,8.944272,5.830952,2.828427,1.414214,3.0,6.082763,8.544004,12.083046,13.416408,14.764823,16.124515,16.643317,15.620499,14.866069,12.806248,10.816654,8.544004,13.601471,14.56022,15.297059,16.124515,15.033296,12.041595,9.219544,6.324555,3.605551,3.605551,6.403124,9.848858,12.083046,14.866069,15.811388,17.720045,18.681542,18.681542,18.439089,18.439089,16.492423,13.341664,10.049876,5.09902,1.0,5.385165
20260624_182911,2026-06-24T09:29:11.805538Z,skeleton,RX2,17.888544,14.764823,11.661904,7.81025,4.123106,5.0,8.062258,12.083046,15.652476,18.35756,21.095023,23.323808,25.238859,26.400758,27.658633,27.658633,26.172505,23.345235,19.79899,14.21267,8.062258,3.605551,7.071068,13.601471,18.973666,23.086793,2.0,2.0,4.472136,7.211103,10.630146,12.806248,14.21267,15.620499,15.620499,15.0,13.453624,11.401754,9.219544,8.485281,6.403124,4.472136,4.0,4.472136,6.403124,8.485281,11.313708,13.453624,16.401219,18.601075,19.416488,19.723083
20260624_182911,2026-06-24T09:29:11.829275Z,skeleton,RX3,24.351591,22.472205,18.027756,15.811388,10.440307,6.324555,3.162278,3.162278,5.656854,9.219544,12.206556,14.21267,16.401219,18.601075,20.248457,21.095023,20.59126,20.124612,18.027756,15.297059,12.041595,8.544004,7.81025,7.071068,9.486833,11.661904,6.708204,11.18034,15.231546,18.384776,22.135944,23.086793,24.351591,24.351591,22.803509,20.615528,18.439089,16.124515,13.038405,10.049876,7.28011,6.708204,4.242641,3.0,5.0,6.708204,9.055385,12.0,16.124515,19.416488,21.84033,24.041631
20260624_182911,2026-06-24T09:29:11.857604Z,skeleton,RX1,23.021729,18.601075,14.422205,8.944272,4.472136,2.236068,5.09902,8.544004,10.77033,13.0,14.56022,14.56022,15.297059,15.132746,15.033296,13.0,12.041595,9.219544,6.324555,3.605551,3.0,4.242641,6.324555,9.055385,10.049876,10.198039,5.656854,4.123106,4.472136,6.708204,10.440307,12.165525,15.132746,17.029386,18.0,18.027756,16.0,15.0,13.0,11.0,8.062258,5.09902,2.236068,3.605551,7.211103,11.401754,15.811388,20.248457,23.853721,26.627054,28.600699,28.017851
