experiment_id,timestamp,label,rx,sub_0,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51
20260625_194405,2026-06-25T10:44:05.517305Z,skeleton,RX1,11.18034,11.18034,12.806248,14.142136,15.620499,17.204651,18.027756,18.027756,19.416488,19.416488,18.601075,17.804494,17.804494,17.029386,14.866069,13.453624,10.0,7.615773,7.28011,10.816654,15.556349,21.213203,25.495098,28.600699,30.88689,31.016125,11.0,11.0,12.0,12.0,12.0,11.0,11.045361,10.049876,9.219544,8.246211,8.544004,8.062258,6.403124,7.211103,8.062258,9.848858,10.440307,12.649111,14.56022,16.763055,17.088007,18.027756,18.384776,17.088007,15.811388,14.317821
20260625_194405,2026-06-25T10:44:05.544715Z,skeleton,RX2,26.305893,26.476405,24.515301,20.615528,16.763055,12.649111,8.544004,4.472136,1.0,4.0,7.071068,10.198039,11.401754,14.317821,17.464249,19.646883,20.248457,21.18962,20.615528,18.788294,15.652476,12.206556,7.81025,3.162278,3.0,6.708204,8.485281,6.708204,5.0,5.830952,8.062258,11.401754,13.152946,16.124515,17.029386,17.029386,18.027756,17.029386,15.0,14.035669,13.038405,12.165525,9.219544,7.615773,5.0,3.162278,4.242641,7.615773,12.369317,16.278821,19.235384,23.194827
20260625_194405,2026-06-25T10:44:05.574675Z,skeleton,RX3,8.602325,12.806248,16.401219,18.439089,19.209373,19.849433,18.439089,17.691806,16.278821,14.142136,12.041595,9.899495,7.071068,4.242641,2.236068,1.414214,4.242641,7.071068,9.219544,11.313708,13.453624,13.453624,13.453624,12.806248,11.401754,10.0,17.804494,19.849433,19.104973,19.104973,17.691806,14.21267,10.630146,6.403124,2.828427,1.0,5.0,8.062258,10.816654,13.038405,15.264338,16.643317,18.027756,18.601075,20.0,19.209373,19.209373,17.029386,14.21267,10.630146,6.403124,1.414214
20260625_194405,2026-06-25T10:44:05.609508Z,skeleton,RX1,10.0,10.440307,10.29563,12.206556,12.727922,14.142136,14.866069,14.866069,15.556349,15.556349,15.556349,14.866069,14.21267,14.21267,13.601471,11.401754,8.485281,7.211103,6.0,9.486833,13.038405,17.492856,20.59126,23.769729,25.70992,25.179357,10.0,11.0,11.045361,11.045361,11.0,11.0,10.049876,9.055385,9.219544,8.246211,7.28011,6.708204,6.403124,6.403124,7.211103,8.062258,9.848858,10.77033,12.649111,13.928388,15.231546,15.652476,16.124515,14.764823,13.416408,12.649111
20260625_194405,2026-06-25T10:44:05.634756Z,skeleton,RX2,1.414214,4.123106,8.0,12.0,14.035669,16.03122,17.029386,17.117243,17.117243,16.03122,15.132746,13.038405,11.045361,9.055385,7.071068,4.123106,4.0,8.062258,11.18034,15.524175,16.763055,19.313208,20.615528,20.124612,18.35756,15.811388,17.720045,18.681542,18.973666,18.973666,18.027756,15.811388,13.928388,11.18034,8.062258,5.656854,4.123106,4.472136,5.0,6.708204,9.486833,11.401754,13.038405,14.035669,15.0,17.0,17.0,17.029386,16.03122,13.038405,10.049876,22.947021
20260625_194405,2026-06-25T10:44:05.665064Z,skeleton,RX3,27.45906,23.853721,20.808652,15.811388,10.630146,5.656854,2.236068,2.236068,5.385165,8.062258,10.816654,12.806248,14.21267,15.620499,16.401219,16.401219,15.620499,15.0,13.601471,10.816654,8.062258,5.385165,3.0,2.236068,4.123106,6.708204,3.0,2.236068,6.403124,9.433981,14.764823,17.888544,20.615528,22.472205,22.472205,22.472205,21.18962,19.313208,16.155494,13.928388,10.77033,7.615773,4.472136,4.472136,8.062258,12.529964,17.492856,21.095023,24.698178,27.45906,28.84441,15.284486499999998
20260625_194405,2026-06-25T10:44:05.694913Z,skeleton,RX1,19.209373,19.209373,17.804494,16.401219,15.0,12.806248,10.630146,8.485281,7.81025,5.385165,5.0,6.708204,7.81025,9.899495,12.727922,14.866069,17.691806,19.416488,21.095023,21.023796,20.248457,18.681542,15.297059,11.045361,8.0,3.162278,7.615773,8.544004,8.944272,9.433981,10.0,10.816654,10.630146,10.630146,10.630146,10.630146,10.630146,10.630146,10.0,10.0,10.0,10.0,9.433981,8.944272,7.28011,7.071068,8.246211,8.944272,10.816654,13.453624,16.278821,17.691806
20260625_194405,2026-06-25T10:44:05.724547Z,skeleton,RX2,1.0,4.123106,8.062258,12.0,14.0,16.0,17.029386,17.029386,17.029386,16.03122,15.033296,13.038405,11.045361,9.055385,7.071068,4.123106,4.0,8.062258,12.165525,15.524175,17.720045,20.248457,20.615528,21.023796,19.235384,13.928388,16.155494,17.464249,18.384776,17.464249,16.552945,15.652476,12.529964,10.29563,7.81025,5.0,4.0,4.472136,5.830952,7.28011,9.219544,11.045361,12.041595,14.0,15.033296,16.03122,16.124515,16.124515,15.132746,13.038405,9.055385,22.699215000000002
20260625_194405,2026-06-25T10:44:05.754871Z,skeleton,RX3,26.925824,23.769729,20.248457,14.866069,10.440307,5.09902,1.0,3.605551,5.830952,8.544004,11.7047,13.928388,14.866069,15.811388,16.763055,17.720045,16.763055,15.811388,13.928388,11.7047,8.544004,5.830952,2.828427,1.414214,4.123106,6.0,2.828427,2.236068,6.082763,10.440307,14.866069,18.384776,21.023796,22.36068,22.825424,22.825424,21.470911,19.235384,17.0,13.892444,11.18034,7.615773,4.123106,1.0,3.605551,8.062258,12.529964,16.552945,20.615528,25.079872,27.856777,29.154759
20260625_194405,2026-06-25T10:44:05.784438Z,skeleton,RX1,9.219544,9.848858,10.440307,12.165525,14.0,14.0,15.033296,15.033296,15.0,15.0,16.0,15.0,15.033296,14.035669,13.038405,11.045361,9.0,7.071068,6.403124,8.544004,12.369317,16.278821,20.615528,23.4094,24.596748,24.413111,8.485281,9.899495,10.630146,10.630146,10.630146,9.899495,9.219544,9.219544,8.602325,8.062258,6.708204,6.324555,6.082763,6.082763,7.28011,7.615773,8.944272,11.18034,13.0,14.317821,15.231546,16.155494,15.811388,14.866069,14.866069,12.529964
